Date,GRA Purchases,PRGT 1/2/,Totals,Year,World GDP (USD Billions current prices),WGDP USD ,SDR FX Rate ($1.00=1SDX),World Inflation,Real GDP in SDR,Totals Adjusted,,
08/31/2022,93769635059,15254184552,1.09E+11,2022,103867.109,1.03867E+14,0.781323,1.068,7.59867E+13,0.14%,,
12/31/2021,89474552025,14554823681,1.04E+11,2021,96292.574,9.62926E+13,0.714493,1.064,6.4662E+13,0.16%,,
12/31/2020,93408630285,12481816684,1.06E+11,2020,87536.338,8.75363E+13,0.694315,1.028,5.91224E+13,0.18%,,
12/31/2019,66945509865,6590835450,73536345315,2019,86084.955,8.6085E+13,0.723157,1.038,5.99739E+13,0.12%,,
12/31/2018,55395611392,6426181029,61821792421,2018,85238.623,8.52386E+13,0.719015,1.036,5.91582E+13,0.10%,,
12/31/2017,39585385873,6522280669,46107666542,2017,80945.405,8.09454E+13,0.702181,1.033,5.50226E+13,0.08%,,
12/31/2016,49267630851,6482647937,55750278788,2016,79321.72,7.93217E+13,0.743864,1.03,5.7286E+13,0.10%,,
12/31/2015,50757840741,6575911158,57333751899,2015,77290.82,7.72908E+13,0.721641,1.028,5.4257E+13,0.11%,,
12/31/2014,69041563463,6292755583,75334319046,2014,76267.375,7.62674E+13,0.690224,1.029,5.1158E+13,0.15%,,
12/31/2013,83899249061,6174392682,90073641743,2013,75116.959,7.5117E+13,0.649351,1.033,4.7219E+13,0.19%,,
12/31/2012,90042348252,5766292503,95808640755,2012,75042.63,7.50426E+13,0.650652,1.04,4.69487E+13,0.20%,,
12/31/2011,87276915790,5308609594,92585525384,2011,73747.749,7.37477E+13,0.651353,1.047,4.58795E+13,0.20%,,
12/31/2010,55620104510,4819344134,60439448644,2010,66435.818,6.64358E+13,0.649336,1.043,4.13607E+13,0.15%,,
12/31/2009,37221142436,5079705286,42300847722,2009,64108.44,6.41084E+13,0.637881,1.031,3.9664E+13,0.11%,,
12/31/2008,17514964723,3972372030,21487336753,2008,60731.151,6.07312E+13,0.649237,1.047,3.76589E+13,0.06%,,
12/31/2007,6036146757,3796945581,9833092338,2007,58443.072,5.84431E+13,0.632812,1.053,3.5122E+13,0.03%,,
12/31/2006,9822640239,3844020520,13666660759,2006,51762.962,5.1763E+13,0.664716,1.039,3.31161E+13,0.04%,,
