City,Metric,Value 
Bristol,Unemployment Rate,3.4
Bristol,Universal Credit Claimants,38238
Bristol,Average Hourly Pay,15.44
Bristol,Police Officers,3057
Liverpool,Unemployment Rate,4.5
Liverpool,Universal Credit Claimants,59164
Liverpool,Average Hourly Pay,13.99
Liverpool,Police Officers,4042
