Local Authority June 2022 Crime rates per 1000,Total,Violent,Theft,Unemployed Claimants,Employed Claimants,Total Claimants,Ratio,Ratio percentage
Adur,66.73,23.53,21.34,2396,1936,4329,0.447216447,44.72
Allerdale,78.66,35.34,14.39,4573,3221,7797,0.413107605,41.31
Amber Valley,64.47,27.65,13.72,4945,3566,8508,0.419134932,41.91
Arun,67.18,25.68,19.59,6383,5368,11751,0.456812186,45.68
Ashfield,81.12,31.23,23.98,6537,4750,11280,0.421099291,42.11
Ashford,90.87,39.02,24.33,5857,4316,10168,0.424468922,42.45
Babergh,48.92,21.10,11.33,2954,2358,5314,0.443733534,44.37
Barking and Dagenham,96.32,33.22,33.49,17083,12488,29573,0.422277077,42.23
Barnet,69.07,19.63,32.19,20882,14640,35519,0.412173766,41.22
Barnsley,106.36,42.05,27.15,16187,9885,26079,0.379040607,37.90
Barrow-in-Furness,97.76,48.75,15.12,3021,2232,5257,0.424576755,42.46
Basildon,108.15,47.15,26.18,10489,6691,17176,0.389555193,38.96
Bassetlaw,89.17,29.13,34.09,5312,4307,9621,0.447666563,44.77
Bath and North East Somerset,64.88,24.02,19.93,6517,5191,11711,0.443258475,44.33
Bedford,87.83,32.43,28.64,9045,6914,15960,0.43320802,43.32
Bexley,64.21,23.08,22.97,9823,7415,17237,0.430179266,43.02
Birmingham,141.05,62.16,37.67,103772,52915,156688,0.337709333,33.77
Blaby,64.67,23.85,20.32,2812,2524,5335,0.473102156,47.31
Blackburn with Darwen,91.34,39.51,25.59,12035,6950,18985,0.366078483,36.61
Blackpool,149.76,66.69,39.00,12904,8405,21308,0.394452788,39.45
Bolsover,74.78,32.57,17.99,3951,2877,6825,0.421538462,42.15
Bolton,127.58,50.40,34.24,20210,12475,32689,0.381626847,38.16
Boston,82.33,33.32,23.45,3806,4281,8086,0.529433589,52.94
Bracknell Forest,57.50,22.62,15.35,3545,3372,6919,0.487353664,48.74
Bradford,139.99,62.99,28.60,41716,21518,63236,0.340280853,34.03
Braintree,76.93,33.73,19.71,6099,4804,10902,0.440653091,44.07
Breckland,63.24,29.68,10.87,4909,4419,9329,0.473684211,47.37
Brent,91.97,28.99,36.91,25277,17302,42586,0.406283755,40.63
Brentwood,72.82,25.94,25.65,2483,1580,4068,0.388397247,38.84
Brighton and Hove,96.75,34.27,29.06,14544,10056,24600,0.408780488,40.88
"Bristol, City of ",116.79,41.52,35.02,22978,15252,38238,0.398870234,39.89
Broadland,45.67,22.09,7.41,3261,2774,6035,0.45965203,45.97
Bromley,70.53,20.53,30.35,11458,8036,19496,0.412187115,41.22
Broxbourne,62.46,23.32,23.04,4590,3485,8077,0.431472081,43.15
Burnley,112.67,49.28,29.43,7547,4843,12388,0.390942848,39.09
Bury,109.92,40.81,30.08,10675,6843,17517,0.390649084,39.06
Calderdale,120.57,53.95,25.24,13031,7804,20832,0.374615975,37.46
Cambridge,114.49,35.69,43.62,4031,3429,7458,0.459774739,45.98
Camden,117.51,25.10,64.62,12196,6841,19041,0.359277349,35.93
Cannock Chase,63.29,28.67,18.66,4531,3562,8091,0.440242244,44.02
Canterbury,94.67,41.38,23.71,6833,4368,11200,0.39,39.00
Carlisle,98.85,43.70,20.19,4528,3753,8276,0.453479942,45.35
Castle Point,66.77,30.70,14.27,3017,2235,5251,0.425633213,42.56
Central Bedfordshire,54.09,18.55,19.59,8802,7266,16067,0.452231282,45.22
Charnwood,78.62,29.07,23.13,5992,4822,10811,0.446027195,44.60
Chelmsford,88.10,36.29,26.58,5553,3989,9547,0.41782759,41.78
Cheltenham,90.35,36.11,25.21,4299,3425,7726,0.44330831,44.33
Cherwell,82.14,30.49,24.38,4958,5031,9986,0.503805327,50.38
Cheshire East,57.43,25.96,12.71,13264,10564,23824,0.443418402,44.34
Cheshire West and Chester,81.39,38.07,15.51,14768,10919,25690,0.425029194,42.50
Chesterfield,93.83,39.43,24.19,5417,3872,9298,0.416433642,41.64
Chichester,67.12,22.51,23.12,3971,3178,7146,0.444724321,44.47
Chorley,56.16,25.45,14.52,4333,3436,7766,0.442441411,44.24
Colchester,95.93,43.79,21.37,7344,5882,13225,0.444763705,44.48
Copeland,71.40,33.91,10.70,3263,2094,5358,0.390817469,39.08
Cornwall,51.88,23.52,10.17,24177,19793,43971,0.450137591,45.01
Cotswold,48.44,20.55,13.56,2328,1973,4298,0.459050721,45.91
County Durham,89.55,35.87,21.64,32496,18045,50540,0.357043926,35.70
Coventry,108.98,46.53,30.77,21607,14495,36106,0.401456822,40.15
Crawley,106.62,40.98,29.50,6152,5958,12108,0.492071358,49.21
Croydon,88.87,29.40,32.63,27652,19882,47535,0.418260229,41.83
Dacorum,59.85,21.28,22.58,5421,4131,9554,0.432384342,43.24
Darlington,101.51,43.09,23.00,6228,4232,10462,0.404511566,40.45
Derby,120.87,51.87,27.79,16067,10643,26713,0.398420245,39.84
Derbyshire Dales,44.96,17.32,11.92,1531,1334,2864,0.465782123,46.58
Doncaster,130.70,48.31,40.28,20608,13077,33688,0.388179767,38.82
Dover,94.63,47.60,17.37,6579,4104,10680,0.384269663,38.43
Dudley,96.76,43.44,25.21,18790,11733,30522,0.384411244,38.44
